t,x,y,z,speed_mps,speed_kmh,steer,throttle,lap,mode,cam
0.788395,-3.694079,-4.021223,-0.000805,0.085485,0.307747,-0.349324,0.440695,0,trail,5
0.821294,-3.693890,-4.021616,-0.001050,0.082336,0.296410,-0.347180,0.441507,0,trail,5
0.854376,-3.693935,-4.021938,-0.001123,0.046936,0.168970,-0.329212,0.413106,0,trail,5
0.887244,-3.694711,-4.022042,-0.001152,0.018809,0.067714,-0.339174,0.413354,0,trail,5
0.921181,-3.694453,-4.022202,-0.001137,0.025228,0.090820,-0.362230,0.449368,0,trail,5
0.954942,-3.692354,-4.023667,-0.001088,0.029167,0.105001,-0.351130,0.438354,0,trail,5
0.988059,-3.691877,-4.024526,-0.000987,0.073321,0.263954,-0.395096,0.437961,0,trail,5
1.028638,-3.690306,-4.026110,-0.000950,0.047791,0.172046,-0.459833,0.435568,0,trail,5
1.063922,-3.690888,-4.025417,-0.001016,0.043697,0.157308,-0.448920,0.452937,0,trail,5
1.096950,-3.692131,-4.024565,-0.001015,0.005777,0.020799,-0.420120,0.426275,0,trail,5
1.130106,-3.689874,-4.025867,-0.000942,0.034560,0.124416,-0.460392,0.416539,0,trail,5
1.162579,-3.689415,-4.026247,-0.000783,0.049580,0.178486,-0.439248,0.400886,0,trail,5
1.195936,-3.690746,-4.025537,-0.000909,0.053547,0.192767,-0.373737,0.470488,0,trail,5
1.228575,-3.691875,-4.024772,-0.001047,0.057269,0.206168,-0.381984,0.464517,0,trail,5
1.261704,-3.690476,-4.025841,-0.001036,0.005110,0.018398,-0.451703,0.397727,0,trail,5
1.294689,-3.690475,-4.025831,-0.001002,0.016325,0.058770,-0.448165,0.419951,0,trail,5
1.327658,-3.690763,-4.025676,-0.001034,0.013889,0.050000,-0.414101,0.452011,0,trail,5
1.360309,-3.690913,-4.025589,-0.001018,0.020877,0.075156,-0.437071,0.449161,0,trail,5
1.394040,-3.691003,-4.025548,-0.001058,0.016673,0.060022,-0.390509,0.454861,0,trail,5
1.426796,-3.691798,-4.025154,-0.000942,0.032146,0.115724,-0.429161,0.453209,0,trail,5
1.459885,-3.692005,-4.025051,-0.000932,0.026494,0.095377,-0.444584,0.440386,0,trail,5
1.493104,-3.691629,-4.025258,-0.000927,0.011777,0.042398,-0.412053,0.447276,0,trail,5
1.525851,-3.692481,-4.024810,-0.000956,0.032005,0.115218,-0.416086,0.444349,0,trail,5
1.558439,-3.692523,-4.024803,-0.000997,0.029218,0.105186,-0.372870,0.461845,0,trail,5
1.592084,-3.692679,-4.024722,-0.000951,0.028281,0.101811,-0.424521,0.442452,0,trail,5
